en_lemma	decision	note	eo_root_override	eo_word_override	source	reason	ts
staircase	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
stallion	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
starry	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
starve	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
stash	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
steadily	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
steamy	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
stethoscope	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
stinky	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
stirrer	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
stopper	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
strangely	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
streak	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
stretchy	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
strew	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
strive	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
stub	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
stuffy	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
stun	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
styling	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
stylish	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
suave	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
submerge	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
subside	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
subtract	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
summertime	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
sunbathe	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
sunbeam	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
sunburnt	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
sunnier	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
suprise	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
surf	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
surfer	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
surge	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
surprised-	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
suspend	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
suspiciously	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
swarm	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
sweeter	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
swingset	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
swordfighte	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
sympathetically	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
takin	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
tapestry	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
tart	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
teary	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
teasier	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
tender	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
terror	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
tester	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
thaw	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
thimble	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
things-	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
thinkin	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
thirst	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
thistle	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
thorn	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
thoroughly	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
thoughtfully	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
thrive	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
throne	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
thump	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
thunderbolt	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
tighter	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
tightness	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
tile	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
timely	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
tin	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
ting	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
tingly	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
tinkle	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
tippy	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
tiptoes	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
toad	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
toaster	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
toddle	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
tokens	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
topping	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
topple	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
tore	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
tow	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
traverse	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
treasue	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
trek	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
trigger	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
triumph	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
triumphant	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
trolley	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
troublesome	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
trundle	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
truthful	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
truthfully	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
tutu	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
twirly	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
ufo	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
ultimate	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
unattended	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
unbelievably	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
unclean	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
undress	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
undye	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
unfreeze	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
unhook	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
unhooked	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
unicorns	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
unimportant	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
unity	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
unlucky	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
unnoticed	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
unpackinng	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
unpleasantly	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
unstuck	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
unwind	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
unzip	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
upside	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
upstream	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
upwards	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
urgently	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
utmost	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
vacuum	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
vibrate	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
vibration	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
victor	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
vigorously	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
virtue	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
vivid	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
void	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
voyage	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
wade	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
waggly	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
waggy	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
walkway	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
wary	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
wasteful	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
waver	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
weaken	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
weave	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
webs	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
weed	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
wetness	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
wetsuit	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
whack	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
whimper	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
whirl	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
whirling	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
whirr	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
whiteboard	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
whiteness	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
whoosh	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
width	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
wildflower	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
willingness	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
windmill	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
wingbeat	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
wonderfully	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
woo	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
woody	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
wordless	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
worriedly	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
worsen	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
wrapper	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
wreck	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
wriggle	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
y	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
ya	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
yea	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
yearn	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
yip	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
yummies--	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
